2,"user allora è vero che i vaccinati sono contagiosi :face_screaming_in_fear:"
1,"user_s in austria bloccano abv5300 del vaccino #astrazeneca link"
2,"detto questo figliuolo riceve ordini e li esegue. da lui non si cava un ragno dal buco. la vaccinazione dei minorenni è un atto gravissimo, tirannico, figlio di una ideologia assurda ed inquietanta. purtroppo non bastano le buone maniere per far sentire il proprio dissenso."
0,"buongiorno user e roby!

finalmente ho smaltito il vaccino e oggi posso essere con voi come sempre!

#frenchgp :France: #moto3 #motorzn user_it"
0,"user un pubblico di sanitari, tutti vaccinati, sarebbe stato un bel gesto! sono o non  sono  i nostri eroi?!??"
0,"user ..più vaccini per l'africa, allora.."
0,"user mi dice che non faccio parte della categoria che può usufruire del vaccino"
2,"prima di covid, qualcuno ha chiesto se le infermiere erano vaccinate contro l'influenza?
no, pensavo di no.
eppure l'influenza è mortale per certi gruppi di persone. l'#ipocrisia è reale &amp; è fastidiosa.
gli amanti delle maschere hanno mostrato i loro veri colori. sono dei ...:backhand_index_pointing_down:"
2,"user_grim vogliamo ricordare la diretta televisiva della processione natalizia del vaccino che ha attraversato il brennero e poi è arrivato a roma? giorni e giorni di giubilo perché ormai si vedeva la luce in fondo al tunnel. ecco, tre mesi dopo eccoci qua nel caos totale."
0,"difficile per ora fare previsioni #covid19. di certo con la vaccinazione le nostre abitudini potranno tornare ad una nuova normalità molto più agibile della presente link"
0,"user user dovrebbe tacere e fare quello che ha detto user vaccinato entro giugno e cosi deve essere! e basta con 'sto strazio di figliuolo"
1,"queste che vedete in fila sotto la pioggia sono decine di soggetti fragili in attesa del vaccino in fiera. basterebbero un paio di gazebo, ma la ⁦user⁩ dov’è? #palermo #sicilia #vaccini  link"
2,"user user user user user si vaccini..stia a casa..e si protegga dal virusmagico. attenda lo stipendio il 27  compri su amazon e si faccia portare la spesa a casa. saluti"
1,"vaccini, stefani-speranza: disabili fra categorie prioritare link"
0,"sii utile a te stesso e agli altri vatti a vaccinare.
#vaccinatevi
l'alternativa non c'è"
1,"le battute sul 5g dopo che fate il vaccino anche meno. avete fracassato le palle"
0,"user user user_scientists ho letto banchi a rotelle e mi sono venuti i brividi... certo in teoria sarebbe meglio non buttare soldi. il problema vero di reithera è di essere un vaccino tradizionale, non rna. se il risultato è un altro az o jj che non vorrà nessuno, tanto vale fermarsi e investire in rna"
1,"piano vaccini | la preoccupazione dei medici di base | «sui pazienti fragili c'è il rischio di una giungla delle priorità» – l'intervista link"
2,"conferenza del dottor charles morgan all'accademia militare di west point: controllo remoto del cervello umano tramite vaccini mrna - database italia link via user"
2,"user user__ no, sono sperimentali, leggi il bugiardino e vedrai cosa scrivono. sono vaccini sperimentali somministrati in larga scala per via della pandemia."
2,"ecco qua... infettata anche una ragazza vaccinata con due dosi. perché rompete i c... ai non vaccinati? qual è la differenza? deficienti! link"
1,"#dimartedi  #moratti 
ieri ""gli over 80 che non sono stati ancora convocati per la vaccinazione potranno vaccinarsi presentandosi senza prenotazione nel centro vaccinale più vicino dal 7 all'11 aprile'
-oggi ""no lasciate stare..mi sono sbagliata""
dal disastro #lombardia è  tutto"
2,"tutti leoni e poi si cagano sotto...e fanno le corse per fare il vaccino"
1,"2,5 milioni di over 60 ancora non vaccinati.
5 milioni di over 50 ancora non vaccinati."
0,"ho letto abbastanza cazzate su #dedonno da parte di fascisti e novax. 
adesso che lui ha compiuto l'estremo gesto, queste bestie cominciano con il solito tam tam complottista. 
almeno per rispetto dell'uomo tacete una buona volta.
strumentalizzatevi sto cazzo."
1,"vaccino anti-covid, online il portale regionale per la registrazione degli estremamente vulnerabili
link"
2,"user per le missioni glielo ordinano, ""lo fanno per la patria"" e vengono pagati. anche la martani, dietro compenso, si è iniettata vaccini contro cui faceva finte lotte."
1,"ristoranti, calcetto, pass vaccinale, mense scolastiche: al #cts i nodi da sciogliere in vista delle riaperture del #26aprile
so' problemi
#vaccini #covid19italia"
1,"user lo status di vaccinato è transitorio,israele dopo 5 mesi alla 3ª dose,uk dopo 6 mesi,dal 6/9 3ª dose per 32 milioni di già vaccinati,usa dopo 8 mesi,dal 20/9 3ª dose,la variante delta elude il vaccino::da noi per decreto 2 dosi valgono 12 mesi... link"
2,"user se esistessero i vaccini, primo. se fossero efficaci, secondo. se non fossero inutili...se, se, se..."
1,"asl na 2 nord, stop alle prime dosi per mancanza di vaccini link"
1,"sul mio pianeta ideale, 
gli #istigatori alla violenza che nei #mediaspazzatura offendono, minacciano e incitano all'odio,
vivrebbero a 666 metri di altezza, con vento forza 4, in punta di piedi su uno spago, in perenne equilibrio instabile.

 #telegram #novax link"
1,"non credo che sia etico, il comportamento che esclude l’uso di un  #vaccino  :syringe: #sputnik per motivi politici . il dovere della politica è mettere la vita dei cittadini davanti a qualunque pregiudizio o interesse"
2,"le overdosi di vaccino… (e dovremmo essere pure contenti)"" link 91"
1,"user user e siamo gli ultimi ad avere il vaccino , complimenti a lei"
2,"nessuna correlazione, ma un nesso c' è. 
a chi è morto un caro ucciso dal vaccino non girano le palle neanche un po'?"
1,"user user user il problema è che in italia il medico non può proporti di fare una dose di vaccino diverso se hai più di 60 anni.
l'aifa ha autorizzato la cosa solo per under 60.
ora capisco che draghi è il pdc, ma quando va dal medico agisce da privato cittadino e non da capo di governo..."
2,"coloro che ci hanno messo paura a causa del covid, sono gli stessi che ci vogliono imporre la somministrazione del vaccino 
link"
0,". user qualcuno lo fermi perché ha perso il lume della ragione e lo dico da convinta sostenitrice dei vaccini"
0,"comunque il 16 ho la prima dose del vaccino :backhand_index_pointing_right_medium-light_skin_tone::backhand_index_pointing_left_medium-light_skin_tone:"
2,"user_claudio appunto perché non si tratta di vaccino ma di una sperimentazione sull'uomo, sono dei veri tentativi di omicidi."
2,"cosa non ci hanno detto in italia sui vaccini:face_screaming_in_fear:

 link"
0,"iniziate vaccinazioni over 70. finalmente! #toscana #vaccini"
2,"user che poi a quanto pare si iniettano acqua pura non vaccini!!!!!!"
1,"user user_alpopolo fammi capire: sull'obbligatorietà del vaccino e sul passaporto vaccinale cosa ne pensi?"
2,"user_official :beaming_face_with_smiling_eyes::beaming_face_with_smiling_eyes::beaming_face_with_smiling_eyes::beaming_face_with_smiling_eyes::beaming_face_with_smiling_eyes:sapete quante varianti devono ancora uscire  parecchie e una cosa grave ///i vaccini non riescono ad anticipare perché è impossibile bloccare il mondo! !!!"
1,"vaccino o certificato di negatività per chi arriva in sardegna: la proposta link"
1,"#vaccini anti #covid19 in italia, dosi somministrate su base quotidiana.
dosi somministrate il 11/05/2021 : 429.134
media mobile a 7 giorni: 465.570
#covid_19 #vaccinaitalia #astrazeneca #coronavirus #pfizer #modernavaccine link"
1,"user user user user_italia qui il contenuto della interrogazione a firma armando siri e alberto bagnai al ministro speranza sui vaccini. link"
2,"link

#astrazeneca , #antonellaviola e l'allarme sui #vaccini: ""i #rischi superano ampiamente i #benefici, ma non l'hanno letto?"" 

#liberoquotidiano"
0,"condivido in pieno... se c'è qualcosa che bisogna sapere che venga fuori subito!
aggiungo: in uk hanno vaccinato 12m di persone con az, ora capisco che gli inglesi siano stoici e pragmatici mentre in europa siamo un pò chiagnoni ma escludo che abbiano sotterrato i morti!"
2,"india 
uomo muore appena dopo aver ricevuto la prima dose del vaccino covid 

man dies shortly after taking first dose of covid vaccine in angul  link"
1,"user user user_lucato io vedo la differenza tra chi il vaccino lo ha prodotto e ha vaccinato (tra mille problemi) e chi per ora lo sta solo testando. il resto chiacchiere."
1,"user_fenzi se il cognato di fontana avesse prodotto vaccini, i lombardi sarebbero già tutti vaccinati"
0,"ma allora ditelo che basta avere un amico in paradiso e il vaccino te lo fanno anche con 25 anni di età. solo sulla carta viene previsto prima over 80 poi over 60 dopo il resto della popolazione. non si deve aprire un fascicolo si deve punire severamente i furbi"
0,"vaccinato questa mattina 08 00  prima dose con  pftruser  puffazer..... pitzifur  pizziffer   vabbe' so vaccinato :face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy:  #pfizervaccine"
0,"vaccini fuori lista, in procura a bari primi interrogatori. il legale: ""sono stati chiamati, nessuno ha saltato la fila"" link 
vergogna #infiltrati e #saltafila!!!"
1,"vaccini: quasi 30mila dosi somministrate nell'oristanese link"
2,"user non c'è nessuna fuga, fenomeni, il vaccino non è obbligatorio e non essendo obbligatorio non scappano da nulla, semplicemente non sono interessati a farlo e non si prenotano, somari!"
1,"pfizer sta pensando di adattare il nuovo richiamo alle varianti."
1,"user mi piacerebbe essere contadino 
in ogni caso in una comunità si può esprimere il proprio gradimento o critica.
e in una comunità europea non ha senso che ogni nazione vada per la sua strada tra vaccinazioni e chiusure.
ci vorrebbe uniformità,oppure ciao europa"
1,"auguro vacanze all'insegna della dissenteria per tutti quelli che si son vaccinati scavalcando anziani, immunodepressi e malati cronici."
0,"#pfizer, ""uno dei vaccini più efficaci nella storia della medicina"". link"
1,"politici e vaccino: da salvini e meloni a letta, renzi e grillo. chi lo ha fatto e chi non lo farà 
⁦user⁩  link"
1,"appena ha saputo che non poteva entrare alla sagra della porchetta o al papeta #salvini si è vaccinato stamattina a milano - cronaca - ansa link"
1,"campagna vaccinazione in cina: oltre 2 mld dosi somministrate   video link"
2,"dott. de mari : spiega cosa fare se si attacca la calamita nel braccio dopo il vaccino link"
2,"user provateci a dare un vaccino genico sperimentale ai miei figli. provateci."
2,"user sperano che dopo esserti vaccinato muoia di incidente stradale, magari ti porti via altri 3 o 4 ed il risparmio è sicuro. vogliono bertolaso a roma, più vicino alla palestra in via flaminia, per le sue gesta eroiche."
0,"user user ho citato tutte trasmissioni passate che diffondevano falsità.
per me è grave per lei no.
hanno diffuso le fake sui vaccini. per me è di una gravità inaudita. enorme.
per lei no.
libere opinioni per carità...ma parlare di trasmissione attendibile no eh. 
link"
0,"user @_clappuccino user user se vuoi tanto guardare l'efficacia dei vaccini guarda il grafico sulle terapie intensive e sui decessi covid in gran bretagna, e magari cambi idea, o ti devo spiegare anche quello dato che non lo sai leggere?"
0,"la variante più pericolosa è quella  no-vax: si attacca al cervello  #covid link"
0,"il #covid19 continua a colpire i #neonati. tre casi nel vicentino, tutti con familiari #nonvaccinati. altri ricoveri in #rianimazione. servizio di giovanni stefani, montaggio gianpaolo gigante #ioseguotgr
link"
1,"il vaccino di johnson  link via user"
1,"da lunedì 7 giugno verrà sospesa l'#attività per la somministrazione del vaccino anti-#covid presso l'#ambulatorio distrettuale della asl 3 in via xii ottobre a #genova. l’attività #vaccinale, si legge nella nota dell'#asl, “proseguirà presso l’#hub della #fiera del #mare. link"
1,"new post: leggi la notizia! in vista obbligo vaccinale per sanitari no vax: pena la link #veneto #notizie #news"
1,"il livello di esasperazione è alto e domandare se si è vaccinati o meno sta diventando un'abitudine come chiedere una tazzina di caffè al bar. si parla sempre di privacy e protezione dei dati personali e poi in tv, te lo chiedono senza problemi. basta no? user user"
2,"user user_lella user user_laffitte user per non piegarmi al vaccino, devo assolutamente cambiare lavoro. chi può aiutarmi, sappia che ho sempre fatto qualunque cosa, tranne rubare."
0,"# user: covid, figliuolo: ""obiettivo tutti vaccinati entro l'estate"" link"
1,"è scontro tra virologi sulle mascherine: bassetti propone l’addio per i vaccinati. gismondo dissente link link"
1,"user user cts ha detto esattamente ciò che ha detto ema due giorni fa cioè non possono dare una certezza assoluta perché non ci sono abbastanza dati a riscontro questo lo sapevamo anche noi comuni mortali perché finora il richiamo seguiva il 1 vaccino da protocollo"
0,"#ottoemezzo siete schizofrenici, non contraddittori. c'è un virus pericoloso sconosciuti, che muta ed è più veloce di noi... e apriamo tutto? fateci scegliere i vaccini e mettere i monoclonali a disposizione di tutti. è la via per la nuova normalità"
2,"user ""il vaccino è il futuro""
""mi farei iniettare anche petrolio pur di poter tornare libero""

questi sono due esempi di cose che hanno udito le mie povere orecchie"
0,"se un sanitario non si vaccina sta commettendo un reato? forse. ce lo spiega user"
0,"user user user user se la percentuale di positivi che hanno sintomi lievi tra i vaccinati è maggiore dei positivi con sintomi lievi tra i non vaccinati no, non possiamo dirlo. per dirlo serve un grafico che mostri le percentuali separate."
1,"vaccini: ruffo (sissa), ancora in attesa comunicazione asugi. università trieste e udine già informati, cominceranno giovedì #ansa link"
0,"user user user user non indipendentemente dalla variante. b117 in uk e' abbondantemente sotto 1 con il livello di vaccinazioni attuale e riaperture."
0,"user caro massimo, almeno io, non ho idea dello stress delle strutture sanitarie. concordo che questi lockdown a singhiozzo non sono ideali, ma oggettivamente questa pandemia è devastante. piuttosto cerchiamo di stringere sulle vaccinazioni. un caro saluto alessandro"
1,"vaccini, marco rizzo-pc: +è la guerra dei vaccini, sputnik dato che è russo non si può dare+"" link 54"
1,"vaccini in sardegna, ieri oltre 13 mila somministrazioni e 60 mila prenotazioni link"
2,"user user user user beh immagino che sulla stessa barca non ci siamo. te sarai vaccinata e quindi al sicuro da ogni male mentre a noi non rimane che una morte da sorci quali siamo. quindi vedi? hai già tutte le fortune!"
1,"analista della msnbc ridicolizzato per aver detto che il vaccino e’ sembrato “una ondata di euforia” link"
2,"penso che sia questione di tempo poi verra’ fuori davvero lo schifo che sta dietro questi presunti vaccini!!!"
0,"vaccinare o no i minori contro il covid? interessante questo articolo :down_arrow:
a fronte di un aumentato, ma limitato rischio di miocarditi (2 su 100 mila), ci si protegge da un rischio ben maggiore di sindrome multisistemica infiammatoria e di miocardite stessa

link link"
2,"user user_freisa chiedo a te che mi pare sia informato. è una domanda non provocatoria, ma seria.
si hanno fonti attendibili circa l'ausilio di cellule derivanti da feti morti per la ricerca o messa a punto del vaccino az o j&amp;j?"
2,"antidiplomatico:""non si tratta di pro-vax e no-vax"": la discriminazione come metodo educativo e la retorica dell'inclusione link 11"
1,"user user in germania devi. i tamponi sono gratuiti, e se vuoi sederti dentro devi essere o vaccinato o tamponato o guariti."
2,"user giulio tremonti sul caos-vaccini: ""colpa dello stato, violata la costituzione. mario draghi? perché per ogni vaccinazione che fa, ogni sanitario deve compilare e firmare undici fogli».
link"
1,"user user bisognerebbe anche chiederle che cosa abbia fatto lei per contribuire ad attuare la proposta di vaccinazioni h24 che entusiasta rilanciò su twitter..."
