2,"il problema in lombardia e a bergamo e cremona  rase al suolo � proprio dovuto non al coronavirus di cui ne abbiamo tanti nel nostro organismo perch� sono virus influenzali ma � dovuto proprio al immunodepressione creata dalla vaccinazione a tappeto fatta precedentemente"
1,"volano in borsa le aziende farmaceutiche che stanno studiando il vaccino - link link"
2," user: e ti pareva che non si inventavano pure il vaccino per l'infarto... ormai qualsiasi stronzata sia emessa da lascienza � ass�"
1,"user #salvini dovevano dare il chinino a tutti 1 mese fa, link invece si attende un vaccino chissà quando."
2,"user user nessuno, io ho risposto che utilizzerei la mascherina.
si immagini invece quanta gente condannerebbe lei con l’ideologia “vaccino a tutti i costi” e con la sua cattiva informazione. 
ha sentito che ci sono già casi di recidività? ha sentito che il virus muta rapidamente?"
1,"bill gates chiamerà conte sul vaccino per il coronavirus link"
0,"in arrivo il vaccino contro il colesterolo  ""salveremo 30mila vite in 10 anni""  aspetto con ansia quello contro la caduta dei capelli! link"
1,"coronavirus, “guerra del vaccino”: la germania difende la sua ricerca dai miliardi offerti da trump #covid2019 #coronavirus #ricerca #vaccino link link"
2,"user fattelo tu il vaccino per un virus clinicamente sparito. io al massimo mi vaccino per sopportare gli ipocriti e incapaci come te. la costituzione tutela la libertà nessun obbligo al massimo una raccomandazione."
1,"user influenza ha il vaccino. scommettiamo che a fine anno in italia ci saranno più morti per l'influenza che per il corona virus?"
0,"coronavirus, il premier conte in senato: ‘mascherine e distanziamento sociale fino al vaccino’ link link"
0,"user user user gli antivirali tra l'altro, non sono sempre efficaci.

passi per questo coronavirus, ma facciamo un esempio stupido:

""epidemia di ebola. 80% di mortalità. effetti collaterali dell'ipotetico vaccino circa 1 su 100mila.""

ti vaccini o tenti la fortuna?"
2,"user se andare al ristorante vorrà dire entrare in una sala operatoria, forse sarà meglio che teniate chiuso . e basta dire che torneremo alla normalità solo dopo il vaccino. finitela con queste frasi del terrore.gli unici anormali siete voi , bill gates e grillo."
2,"ma i soldi per il vaccino non doveva metterceli bill gates?
ah, no, lui mica è scemo. non finanzia la ricerca, ma la produzione!
così, anche se il vaccino sarà inutile perché il virus è troppo mutevole tanto da ricolpire la stessa persona, lui  sa di certo cosa ci sarà dentro."
2,"user pensano che non sia sufficiente, perciò per chi resta in piedi, ci penserà il vaccino per il virus.."
1,"""dopo i novax, i notrax"" indovinate su quale testata giornalistica hanno coniato il neologismo notrax   appioppato  a chiunque abbia rilevatp  perplessità  sulla app immune."
0,"desidererei che si trovasse immediatamente un vaccino contro il coronavirus per due motivi . il primo perché salverebbe tante vite umane , il secondo per il piacere di vedere gli antivaccinisti implorare la vaccinazione in ginocchio sui ceci . link"
1,"conte: “allo studio piano per riaperture omogenee. mascherine e distanziamento fino al vaccino. la app…” link link"
1,"vaccino covid-19, speranza: “firmato contratto insieme a francia, germania e olanda"" link"
0,"alla vigilia del consiglio direttivo di user, lalleanza globale per i vaccini, chiediamo di bloccare fondo residuo di 262 milioni di $ destinato a user e user per il vaccino antipneumococcico e finanziare un nuovo vaccino low cost user user link"
2,"user user l’australia ha vaccinazioni obbligatorie vietnam e thailandia ha vaccinazioni consigliate . io sono contrario al vaccino covid . questo cercavo di far capire e non accetterò nessun tipo di imposizione ."
4,"user voglio vedere chi mi obbliga. io sono sempre stata pro vax, ma essere obbligata a fare una cosa che non voglio fare in democrazia, anche no. ma... siamo ancora in democrazia?"
2,"user user user user hanno secoli di esperienza. mica creano un virus antiuomo senza pensare prima al vaccino..."
1,"c' un fondo residuo per vaccino #pneumococco con cui si pu o finanziarne uno nuovo a un costo molto pi basso e accessibile a tutti oppure continuare a finanziare user user che non abbassano il prezzo e lo rendono poco accessibile. scelta facile se si pensa al bene di tutti link"
2,"user user vi siete venduti a bill per un vaccino che non serve perché ci sono altre medicine  o altri metodi economici."
0,"corsa per cure anti covid, obiettivo vaccino 2020. garattini: «oossibile produzione entro l`anno. da usa bene test su topi» - metropolisweb "
2,"user user user già mi fido poco di un solo parere medico (quindi ne ascolto più di uno) perché mai dovrei fidarmi di una che ha solo ma maturità classica?mistero della fede.
io ribadisco:incominciate a fare il vaccino voi, così poi potremmo discutere se si può o non si può fare.non siamo cavie"
2,"il ministero della salute condannato a risarcire il danno morale a una famiglia che nel2009 perse la figlia a seguito di unencefalite provocata da una vaccinazione e che non ha mai visto un  dellindennizzo stabilito dal tar nel2007.un ritardo di 12 anni da parte del ministero link"
2,"i danneggiati da vaccino sono troppi! ll dato riportato  una stima per difetto; mancano infatti coloro che, pur riconosciuti danneggiati, non sono stati indennizzati perch le relative istanze sono state presentate in modo intempestivo. link"
2,"user user una vaccinazione adesso sarebbe il colpo di grazia"
2,"user il bugiardino serve per capire da cosa è composto un vaccino, le schifezze che ci sono dentro, anche no grazie.
per quanto riguarda gli studi, i casi sono due: il vaccino viene fatto di corsa, quindi  breve sperimentazione o è già pronto da tempo.  comunque sia, qualcosa non va."
2,"quando sei bolsonaro, sei fascista! ma la truffa del vaccino è di sinistra!

 link"
4,"basta che non obbligano la vaccinazione..
io prediligo la strada per la  cura.. #dimartedi"
0,"user user no. allora 400 milioni è divisi in base a quanti soldi uno mette. l'oms in questo periodo devo dire che ha poca credibilità e il vaccino di oxford pomezia è quello più avanzato al mondo. a giorni devono pubblicare il testo delle analisi sul vaccino"
2,"#viruscinese   volano in borsa, marted 21 gennaio le azioni delle societ interessate al #vaccino.   le coincidenze non esistono.   cc user   link"
2,"si comincia a dire che magari i bambini soffrono di altre patologie ,per carit pu succedere ,ma te ne accerti prima di fare il vaccino non dopo con l'autopsia...e facile dopo le varie scuse ...dovresti pagare i danni  link"
1,"user user chi ha riconosciuto la risposta adeguata? i 34k morti? la metà in lombardia? basta vantarsi! perchè il germania e francia hanno reagito meglio? 
un accordo per un vaccino che non esiste di cui non si sa nulla non le laverà la coscienza.
fuori i dati."
4,"user user persone qualificate, molto più di speranza
hanno già detto che non si può fare un vaccino
1° - non puoi fare un vaccino su una malattia che
        non dà immunità es. morbillo rosolia ecc.
2° - il covid19 ha la particolarità di essere un
       virus che cambia, può mutare"
2,"morti in culla dopo il vaccino infanrix hexa. on. catalano: ""la lorenzin ancora non ha risposto alla mia interrogazione"" - link via user"
2,"user user_i l'ultimo pezzo dell'articolo avvalora la tesi della dottoressa americana che ha denunciato tutto,il vaccino serve a sviluppare una risposta immunitaria cosi potente che al contatto col virus selvaggio uccide chi lo ha ricevuto,se lo ammettono loro  immaginate cosa nascondono! link"
0,"#vaccino fate presto non c'è più tempo!"
0,"user user user i no-vax invocano il vaccino x il #coronavirus"
1,"user user user io non sono affatto un no vax. mi sa che hai capito niente"
0,"entusiasmo su ripartenza e vaccino trascina leuropa. piazza affari +326% -  #entusiasmo #ripartenza #vaccino  link"
0,"la fondazione di bill e melinda gates è pronta a finanziare la produzione del vaccino!

#billgates #melindagates #vaccino #coronavirus #27aprile #radio105 
link"
2,"user e' in corso un'operazione antropologica per mutare la natura umana, con vaccino, ma anche senza. questi hanno messo tutto il loro peso su un piatto, con i cinesi complici. i russi tacciono, da prede consapevoli."
2,"user_porta user user non mi fido: e se mettono un veleno nel vaccino per eliminare i pensionati e i pensionandi? preferisco la cicuta."
0,"vaccino e covid-19: cosa sappiamo 
una visione narrativa di cosa sta succedendo
f. marchetti, c. guiducci 
medico e bambino 2020;39(5):297-299 
link
(ad accesso… link"
0,"user user invece andare avanti senza vaccino è diverso. spiegami?"
0,"vista cos�, quando si dir� di vaccinarsi perch� c'� stato un morto di morbillo, quando qualcuno dir� ""ma � morto con il morbillo non per il morbillo"" nessuno dovr� chiamarlo ""folle antivaccinista"". giusto? perch� il ragionamento (stupido) � lo stesso."
4,"user a sentire quelli bravi il vaccino non serve a niente! muta molto velocemente. speriamo si sbaglino! 
comunque un’altro vaccino! cosa ci inietteranno di bello?"
4,"user_firenze user tutto assurdo ma voi vaccino senza nessun problema? parlo da vaccinista convinto che ha sottoposto i figli a tutte le vaccinazioni nei tempi stabiliti. questo, se arriva, è stato fatto in tutta fretta. così sbagliato almeno porre il problema?"
0,"vaccino covid-19 sanofi link"
2,"user user per indurre a spese illimitate alla sanità imponendo il vaccino obbligatorio alla popolazione gratis sfruttando una misura tipo il mes sanitario. e uala!  fondazione gates,clinton, big farma  e poche altre con trilioni di dollari e euro a gogo"
0,"user io e te siamo più furbi appena esce ci si fa il vaccino
^  ^"
1,"il tentativo del tycoon per l'acquisto in esclusiva del futuro vaccino contro il coronavirus link"
1,"tramonta l’idea di rendere obbligatorio il vaccino contro l’influenza. si attende il decreto link"
2,"avviso vaccino antinfluenzale 2018-19. come il mercurio causa processi neurodegenerativi cerebrali link"
2,"user anche se il titolo è fuorviante... link"
1,"antidiplomatico:negli usa testato sull'uomo il primo vaccino contro il coronavirus link 96"
0,"user user quando discende la lega é sempre buon segno
un primo
ma la vera vittoria ci sarà quando troveranno il vaccino
avremo vinto tutti!
il resto si vedrà"
2,"spettacolo!al corso preparto invitano i genitori a vaccinarsi contro la pertosse, in modo che il neonato non rischi di prendere la malattia prima di poter effettuare lui stesso il vaccino. quindi, dopo essermi bucato, non lo dovrei far uscire di casa?  chiedo a user link"
0,"coronavirus: alla ricerca del vaccino, gli scienziati in lotta contro il tempo link"
2,"coronavirus, vaccino moderna: speculazione e conflitto di interesse? - link"
2,"user ma dai #ivaccinisonosicuri anzi sicurissimi. lo sanno tutti che uno shock anafilattico potrebbe succedere mangiando una pizza, ma mai e poi mai per reazione a un #vaccino. basterebbe mettere a confronto gli ingredienti per capirlo. link"
1,"vaccino coronavirus, primi test sull`uomo in gran bretagna, partner azienda di pomezia. ai volontari 700 euro link"
1,"user ma sbaglio o il vaccino è previsto per ottobre?"
0,"il #diritttoallascienza ed ai suoi benefici quale #nuovodirittouniversale .
allla faccia dei novax ! link"
2,"se 10 100 1000 genitori affermano tutti la stessa cosa: il mio bimbo era sano fino a quel giorno maledetto del #vaccino mpr, perch voi medici/scienziati non prendete nemmeno in considerazione il nesso autismo/vaccino? lunica risposta  paura o corruzione. link"
0,"l’annuncio del comitato tecnico-scientifico: “vaccino per coronavirus pronto in tempi record” #11aprile link"
0,"user_p6 user_m_1960 una vera riapertura si avrà solo con il vaccino e ci saranno due anni in cui dovremmo progettare un modello di vita in sicurezza, con attenzione ai nuovi focolai e cercando di sopravvivere economicamente. organizzare tutto questo è il vero problema."
2," user: ecco una storia interessante. gavi, la creatura dei gates che prende quattrini dai contribuenti per dare vaccini ai pae�"
2,"quando la stampa poteva ancora informare sui danni da #vaccino link"
1,"la canzone �un poco di zucchero� � ispirata al vaccino contro la poliomelite. la figlia di robert sherman aveva ricevuto il vaccino e lui chiese se avesse fatto male, ma lei rispose �no, mi hanno dato solo una zolletta di zucchero e l'ho ingoiata�. #marypoppins"
1,"user user eh ma voglion mettere il plexiglass nelle aule... a settembre... tutte aulee ben areate poi... tutti banchi singoli poi...
zingaretti che dice che il vaccino va prodotto in italia.

in mano a scellerati"
1,"la pandemia, onu e oms lanciano un'iniziativa mondiale per accelerare il vaccino link"
1,"è più facile trovare il vaccino #covid19 che un acquirente per
#alitalia"
2,"2.300.000.000 di persone obese 3.000.000 di morti per alcol allanno 700.000 morti per infezioni da batteri resistenti   ma un pensiero per il #morbillo e il #vaccino c sempre. quante dosi devono ancora smaltire le case farmaceutiche?  link"
2,"user no #app 
#novax 
vaccini i suoi figli 
demone 
infame 
maledetto! !!!karma 
cecità 
dissenso 
merda 
venduto"
1,"coronavirus, al via i test sull’uomo per il vaccino finanziato da bill gates. chiamato ino-4800, è sperimentato su 40 volontari link di user"
0,"e se l'app di tracciamento #immuni ti desse la priorita' nel ricevere le cure/vaccino, la installeresti? 
nota: priorita' rispetto ad una persona che ha il tuo quadro clinico. la priorita' e' data dal fatto che si sa come ti sei comportato."
0,"stanno temporeggiando tutti,aspettando che qualcuno nel mondo finalmente dica : abbiamo il #vaccino"
0,"la cattiva informazione che viene fatta sui social a proposito dei vaccini  pericolosa ????impegnarsi tutti per contribuire alla corretta informazione???? vaccino contro il papilloma virus sicuro, efficace e gratuito link"
0,"coronavirus, listituto migal disraele: siamo vicini al vaccino link link"
0,"user user_daniele user se il plasma funziona, non c'é nessun motivo perché il vaccino non possa dare immunità contro  virus. e poi, il plasma é una cura mentre il vaccino evita che ti venga la malattia. meglio prevenire che curare, no?"
2,"user facciamo che con questa premessa, i virologi si ficcano loro in vena il vaccino. io voglio crepare di covid
link"
2,"perch� non dite che a brescia e #bergamo hanno vaccinato a tappeto la popolazione per la meningite a fine gennaio,devastandogli il sistema immunitario,come accade ai bimbi che hanno la febbre per giorni dopo il vaccino,e poi si ammalano? #dimartedi #covid19"
2,"user user_farmaci user da quanto tempo annunciano di aver trovato il vaccino miracoloso per l'ebola?"
2,"zingaretti nella sua sicumera di odontotecnico li vuole obbligatori ma sembrerebbe che:

link"
2,"user user lo fanno apposta perch quando il bambino  nel grembo non puoi vedere subito come sta dopo il vaccino. qui abbiamo a che fare con criminali immondi al livello dei peggiori della storia. link"
0,"9. andr� tutto bene, passer� tutto in giro di qualche mese, andando sempre pi� a scemare. magari domani trovano una cura mirata! magari tra una settimana abbiamo il vaccino! non � come l'ebola, non � come la peste, non � un morbo incurabile. +"
1,"coronavirus, il vaccino è un cerotto link via user"
1,"coronavirus: coletto, l'università di perugia ha competenze per vaccino link di user"
1,"insieme al vaccino, a un bambino verrebbe iniettato un po 'di colorante invisibile ad occhio nudo ma facilmente visibile con uno speciale filtro per telefono cellulare user user user user_gibilisco user  link"
4,"bambino colpito da meningite b, era vaccinato per il meningococco b e c.  il vaccino non ha dato copertura alla malattia.  perch esporsi a gravi rischi collaterali se il vaccino non protegge? link"
2,"ops !!!  ma come la scienza , i vaccini super sicuri...  chissà quante balle ci hanno raccontato lorenzin e company. chi aveva dubbi era un terrapiattista vero?   link"
0,"user user se non ci sarà vaccino un guaio"
0,"user ipotesi per assurdo:""0 casi,0 morti,liberi tutti,torna la normalità""
tutti a festeggiare:tra di noi ci sarà l'ultimo asintomatico inconsapevole che infetta tutti e ripartiamo da capo. la normalità tornerà al 100% quando ci sarà il vaccino"
1,"il giornale pi� amato dai servizi tedeschi scrive che trump vorrebbe �rubare�  ai tedeschi il vaccino. e tutti i giornali italiani riportano che � vero!. a proposito di rubare: la germania cominci a restituire i soldi della guerra a polonia, grecia, ebrei ecc"
1,"australia vicina al vaccino - il nazionalista - quotidiano di libera informazione - link link"
1,"user_maggiore si si! ma pure se hai un negozio tuo, fra i documenti devi avere il certificato del vaccino."
1,"user user avete trovato il vaccino? no, perché ci sarebbe una pandemia di un virus molto pericoloso e senza cura né vaccino"
1,"cos’è il vaccino anti pneumococco? a cosa serve e quando farlo? composizione e modalità di ...rischi, controindicazioni e risultati.
il vaccino anti pneumococco è il vaccino che serve a prevenire le infezioni da streptococcus pneumoniae (o pneumococco). link"
4,"user dicono che non sanno se il virus dà immunità e per quanto tempo, forse un mese, forse due, forse di più. che senso avrebbe fare un vaccino che forse non vaccina? per fare poi richiami periodici? sembra una forzatura, no?"
1,"accordo italia-usa per vaccino orale, alleate kiromic e molipharma   link"
2,"fa il richiamo vaccinale contro tre infezioni batteriche. muore a causa di un infezione batterica dopo aver fatto il vaccino.  colpa dell'infezione batterica spuntata dal nulla. come morire pugnalato,  colpa del coltello, ovvio ???? link"
1,"#coronavirus, negli #usa oltre 35 mila casi #vaccino russo pronto in 11 mesi  #ansa #23marzo #covid19 link"
2,"""perch ho bisogno di uno studio medico? se l'80% dei genitori di bambini con autismo regressivo nella mia pratica afferma che il loro bambino ha reagito dopo il vaccino mmr, perch ho bisogno di uno studio medico?"" dr. douglas hulstedt link"
2,"nella prima foto campagna pagata da big pharma per 200 casi allanno su tutta la popolazione italiana, nella seconda i dati delle reazioni avverse al #vaccino mprv : 400 reazioni avverse ogni 1.000 dosi (di cui 40 gravi)   veniteci a parlare di rischio beneficio  #libertadiscelta link"
2,"nessuno ha mai trovato un vaccino per l hiv     diamo.soldi a palate a ricercatori ma mai visto vaccini"
2,"se il problema era il guadagno del vaccino lo pagavo a parte. invece il problema è noi siamo le cavie per vedere se va bene (rsa), tale scelta è dei nostri proprietari. dal '34 sottraggono forzatamente i ns risparmi con crisi crak terremoti ecc. e lo stesso i governanti."
2,"vaccino covid-19, sindacato dei militari: no a sperimentazioni su forze dell'ordine o personale sanitario militare. no a nuove morti bianche link via user"
2,"le indagini condotte hanno evidenziato una chiara negligenza del personale sanitario: le infermiere  mescolarono al vaccino un miorilassante, un farmaco che rilassa i tutti i muscoli dellorganismo, anzich della semplice soluzione fisiologica. link link"
2,"user perché secondo lei un vaccino per un virus debellato da cure che hanno dato ottimi risultati (plasma e ozono), è una cosa che turba l'ordine pubblico? io mi preoccuperei di più della salute messa a repentaglio da un vaccino che più che inutile può rivelarsi dannoso..."
1,"link la ministra interviene sulla polemica scatenata dai governatori della lega (una volta non strizzavano tutti l'occhio ai no vax?) #coronavirus"
4,"user user se trovano il vaccino per il cov-19 , non sarà buono per il cov-21 quando arriverà sarà mutato"
0,"user siamo qui a fare un vaccino, come per tutti i vaccini ti chiedono di stare 20 minuti ad aspettare eventuali effetti collaterali. lei vuole scappare perché non ci sta in questo posto tutti insieme (10 persone tutte minute di mascherina in un corridoio lungo)."
2,"user non sono no vax ma non farò il vaccino"
1,"teniamo conto i due vaccini al momento in sperimentazione clinica, sono nella fase 1 (la fase clinica è composta da 3 fasi).

nel caso di moderna therapeutics, ad esempio, solo questa prima fase dovrebbe terminare a giugno 2021.

10/19

link"
1,"non è l'attesa del vaccino
essa stessa il #vaccino ? link"
1,"bimbo con #meningite, era vaccinato. dall'asl hanno reso noto che il bambino (colpito dalla meningite b) era vaccinato sia per il meningoccocco di tipo b che c. via alla profilassi link"
4,"user user user sono d'accordo con lei, i vaccini pero' richiedono molto piu' tempo per la sperimentazione e si parla di anni, sinceramente quando ci sara' un vaccino sicuro per il covid non vedo perche' non farlo
dati i precedenti in india con i suoi vaccini contro il polio non mi fido di gates"
1,"creato un vaccino-cerotto contro il #coronavirus: bene i primi test sui topi. la university of pittsburgh school of medicine anticipa: il vaccino potrebbe entrare già entro un mese nei test clinici di fase i su individui.
#covid19 #covid19italia"
0,"user se così fosse non sarebbe sconosciuto ma ci sarebbe un virus base in laboratorio da cui fare subito un vaccino conoscendone la struttura."
1,"""si è aperto anche un conflitto sul vaccino. è evidente che impadronirsi del vaccino prima degli altri è un vantaggio competitivo. a questo scandalo si dovrebbe reagire.""

massimo d'alema a #ctcf
#stiamoancoraattenti link"
1,"il paradosso degli scienziati di oxford: per mettere a punto il vaccino abbiamo bisogno di nuovi contagiati link"
1,"vaccino anti-covid, in aprile via ai test sull'uomo link"
2,"in francia una petizione contro il famigerato vaccino #gardasil, che il ministro della sanit buzyn vuole estendere obbligatoriamente a tutti gli adolescenti, maschi e femmine link"
4,"user user perchè è un discorso completamente diverso? si tratta pur sempre di un virus che è soggetto a mutazioni, pertanto nessun vaccino potrà garantire un'immunizzazione permanente"
1,"justin ha donato oltre 3milioni di dollari per trovare un vaccino per il coronavirus, ha amici nell'industria kpop e si sta tenendo in contatto con loro per ricevere notizie in tempo reale. mi sembra strano che hailey bieber sia così mal informata, in ogni caso state esagerando"
0,"oggi ho avuto il piacere di intervenire ad una iniziativa di fondazione mondo digitale e msd italia sull'importanza della corretta comunicazione scientifica e sanitaria, con un focus sulla prevenzione vaccinale. #salutelazio #lovemyjob #vaccini #vax #novax link"
0,"user buona festa di liberazione a tutti! speriamo arrivi pure un vaccino in questo giorno, così ci liberiamo pure del ""cornutovirus""!"
2,"link sentenza storica: il consiglio di stato condanna il ministero della salute a risarcire per ritardo del pagamento dell'indennizzo dovuto ad una ragazza danneggiata da vaccino, morta dopo atroci sofferenze all'et di 32 anni #vaccini #giustizia"
2,"user_it sua santità, se vuole che ci facciamo il vaccino, basta che lo dica apertamente, senza tutti questi giri di parole... tanto s'è capito da che parte ha scelto di stare!"
1,"coronavirus, al via da domani in inghilterra la sperimentazione del vaccino sull'uomo link di user"
1,"coronavirus: il furetto e' il candidato migliore per il vaccino - animali - link link"
0,"user_aie non è così. puoi fare i test a manetta anche a chi parte. con politiche solide internazionali.
è come in lombardia, i focolai lavorativi sono un casino infinito. e molto più difficili da tracciare.
il virus non sparisce prima del vaccino."
1,"user user_dicks hanno smentito eccome: non solo è caduta la *certezza* che fosse così, ma è venuto anche fuori che (nel caso spefcifico) non si trattava propriamente di asintomatici. alla luce di quella rettifica, l'affermazione di burioni diventa priva di senso -&gt; come quella del novax medio. link"
0,"ima, vacchi: «le macchine del gruppo per le dosi iniettabili del futuro vaccino» link"
2,"user più fanno scena più il prezzo del vaccino aumenta. i governi speculano su queste situazioni e poni dicono a noi di non farlo."
0,"user ce la faremo perché stiamo facendo enormi sacrifici per farcela
ce la faremo perché arriverà un vaccino
facciamo da soli"
