2,"user più fanno scena più il prezzo del vaccino aumenta. i governi speculano su queste situazioni e poni dicono a noi di non farlo."
0,"user user tanto pi� che d'anna promuove da sempre idee antivax, ha persino finanziato con i soldi dell'ordine dei biologi un centro di ricerca che sostiene l'obiezione vaccinale. figurati che credibilit� pu� avere una notizia simile."
0,"a pensare che fino a quando non ci sarà un vaccino, dovremmo stare sempre con le mascherine non so voi, ma a me prende un po’ male, già non riesco a respirarci ora, figuriamoci d’estate."
0,"user user se permetti io continuo ad essere prudente e ad aspettare il vaccino, la prospettiva di ammalarmi e di essere forse salvato in extremis se forse qualcuno dona un plasma forse che va bene, forse sicuro, forse che lo danno a me e non ad altri... mi appassiona poco..."
0,"stanno temporeggiando tutti,aspettando che qualcuno nel mondo finalmente dica : abbiamo il #vaccino"
1,"ma siamo sicuri?

user annuncia obbligo mascherine fino a vaccino.

se solo 1/4 cittadini uscisse quotidianamente nell'anno che manca, occorrerebbero 5,5 miliardi di mascherine chirurgiche usa e getta.

avrà  pensato a dove trovarle?

legittimo dubbio."
0,"user purtroppo sarà lunga arrivare ad una cura o ad un vaccino."
2,"#speranza “finché non ci sarà la scoperta di un vaccino, abbiamo bisogno della massima cautela""
non abbiamo un ministro della salute, ma un pr delle multinazionali del farmaco.
#covid19 
link"
2,"user non sta succedendo nulla è solo per plagiare la gente facendo terrorismo mediatico per fare in modo che la gente prossimamente faccia il vaccino antinfluenzale con all'interno anticoronavirus tattica creata dalle multinazionali farmaceutiche insieme o.m.s e medici di turno!!!"
1,"user senza la ripresa economica la vita sarà breve. non si può tenere blindata un italia fino al vaccino. almeno fabbriche cantieri e attività commerciali devono riaprire, le altre dove non ci sono le garanzie di sicurezza devono rimanere chiuse ma pagate dallo stato a fondo perduto."
0,"user user user speriamo che il vaccino a tempo record sia fuori per la prossima stagione invernale. senno si  rischia altro giro..."
1,"#coronavirus, papa: ho chiesto a dio di fermare l'epidemia. a posto, dite pure a medici e ricercatori di interrompere gli studi per trovare un vaccino, non serve pi�. #covid19italia #covid19"
0,"filosofa?
criminale, no aver pensato in tempo ai vaccini
criminale, no aver chiuso confini
criminale, è stato dire #mascherine non servono
criminale, è comprare #banchiarotelle
criminale, eliminare #zambon
criminale, no aver pensato trasporti
criminale andare a cazzo
#dldittatura"
1,"user giusto per capire: a non poter entrare nel merito di questioni di cui non si ha competenza (medicina nella fattispecie) sono solo i famigerati novax, o vale per tutti?"
0,"user_dr user_acm ognuno è libero di fare ciò che vuole e se ne assume le responsabilità..detto questo io mi sono vaccinato.."
0,"user_p6 user_m_1960 una vera riapertura si avrà solo con il vaccino e ci saranno due anni in cui dovremmo progettare un modello di vita in sicurezza, con attenzione ai nuovi focolai e cercando di sopravvivere economicamente. organizzare tutto questo è il vero problema."
0,"user user user i no-vax invocano il vaccino x il #coronavirus"
0,"a brescia c'� la corsa al vaccino, dopo la morte di una donna per meningite. in pratica sono tutti no-vax finch� no si cagano addosso dalla  paura!"
2,"user user zone rosse ora con questo caldo. l'anno scorso i vaccini non c'erano e ora che ci sono è la stessa minestra. ma andate a caxare."
1,"lombardia, già 270.170 over 50 hanno prenotato il loro vaccino anti covid: oggi le prime iniezioni link"
1,"chissà quale sarà il primo paese coinvolto nelle false certificazioni di adempimento al vaccino per il covid-19 che consentirà di riprendere a viaggiare nel mondo."
2,"user non sono dementi. 
sanno esattamente quello che stanno facendo! + contagi + morti =+ paura
+paura = consenso a limitare la propria libertà e crea favore x vaccino possibilmente obbligatorio..."
0,"#coronarovirus #governo corretto con attivazione #emergenzasanitaria prevenzione della diffusione è la priorità #novax  #5stelle e  #salvini  dimostrano incompetenza e sciacallaggio politico.cura delle virosi con antivirali vaccini assistenza alle complicazioni respiratorie #la7"
2,"user user user user user giusto, falso perché risulta letale probabilmente per il 98% e forse anche meno. tarro non ha detto che il vaccino non serve, ma che forse non sarà efficace. anche ilaria capua ha detto che non per forza il vaccino sarà necessario."
0,"mia nonna fhe cerca di far ragionare mia madre e farci fare il vaccino💗💖💘💕"
0,"user mi chiedevo dove trovasse la forza di stare su twitter e combattere i geni novax. alla fine si cede. in bocca al lupo!"
1,"new post: leggi la notizia! in vista obbligo vaccinale per sanitari no vax: pena la link #veneto #notizie #news"
2,"user user user il vaccino è inutile . quindi si può affermare che se una cosa non serve a niente serve a qualcos’altro?"
1,"""su terapie e vaccino ad ora niente di sicuro"". intervista a silvio garattini (di l. matarese) link"
0,"user quindi, se falliscono le misure di contenimento o non arriva in tempo un vaccino o una cura, considerando un contagio del 60% della popolazione e la letalità da lei calcolata si arriva a 410.400 decessi. numeri incredibili. spero di sbagliarmi"
2,"user user fate presto che bill ha già pronto il vaccino e ci annienterà"
2,"user user user mi spiace per lei ma purtroppo pare non sia cos ma che invece il vaccino del morbillo non garantisca l'immunit e soprattutto stia facendo sviluppare un tipo diverso di virus  link"
2,"#vaccino per #pasqualino . ""s' fatto il vaccino e adesso sta male""  nessun problema ragazzi,nessun problema..... link"
1,"vaccini, rissa sfiorata tra no vax e m5s: ""e mi chiami onorevole..."" link di user"
0,"user_morena user i #novax hanno rotto i c......"
2,"user user user user user_meluzzi user non esiste nessun vacccino killer...ogni vaccino ha delle controindicazioni
tuttavia i vaccini propriamente detti ovvero quelli a base di virus depotenziati hanno la stessa tipologia di tossicità del virus da cui originano, e in persone con risorse immunitarie inferiori possono.."
1,"""si è aperto anche un conflitto sul vaccino. è evidente che impadronirsi del vaccino prima degli altri è un vantaggio competitivo. a questo scandalo si dovrebbe reagire.""

massimo d'alema a #ctcf
#stiamoancoraattenti link"
1,"user user .....nessuna uccisione di massa quindi.forse ha fatto l'errore di raccontare male la sua idea, poi crede nella vaccinazione e nel mondo d'oggi, per una persona così esposta, può facilmente diventare un problema. ribadisco, non vederla come una difesa a gates xchè non la è."
2,"#vaccini:  muore ""suicidata"" con ben due colpi alla testa per aver rivelato le stoure dei programmi di #vaccinazione.  si  sparata, poi  risoa per spararsi di nuovo. ????  #trumanshow   i vaccini uccidono. link"
1,"#america first. #coronavirus, pronta la prima fiala del vaccino: così ""uccide""  #covid19. a #seattle iniziano le sperimentazioni su 45 volontari del prototipo di un vaccino. ma prima di poter arrivare a un vaccino efficace e sicuro serviranno 12-18 mesi (g.) link"
0,"vaccino fatto..  adesso una bella passeggiata zona zattere... link"
2,"cari genitori ignoranti, non avete pi scuse! salvate i vs. figli da questa carneficina, le informazioni ci sono e questa  la prova! #lorenzin &amp; co hanno venduto i ns. figli alle #bigpharma per testare i #vaccini, cavie null'altro che cavie da laboratorio. link"
0,"lo ribadisco. ci vuole un jumbo eurobond da 500-750mrd sottoscritto da bce, banche, assicurazioni, ri-assicurazioni e fondi pensione europei, per: 1) sostegno a strutture ospedaliere; 2) ricerca per vaccino; 3) sostegno a famiglie e pmi. sveglia!!!! #missionactnow"
0,"user la gente non capisce. non è solo questione di trovare un vaccino per *questo* virus. ne arriveranno altri in futuro e bisogna per forza progettare un sistema completo e integrato per gestire la pandemia."
2,"esavalente ed mprv insieme al bimbo di 6 anni. il padre lotta per non fargli fare 2 #vaccini insieme. dopo il vaccino bimbo con 40 di febbre, nausea, problemi intestinali e stato di malessere 1erale. a voi, buona lettura. link"
0,"user user user_cauc user in un mondo parallelo dove avrei lo scettro del comando, manderei tutti i novax su un’isola con tutti i confort tranne che le medicine, ne uscirebbero solo con un super sistema immunitario o tutti malati"
0,"user user user gli antivirali tra l'altro, non sono sempre efficaci.

passi per questo coronavirus, ma facciamo un esempio stupido:

""epidemia di ebola. 80% di mortalità. effetti collaterali dell'ipotetico vaccino circa 1 su 100mila.""

ti vaccini o tenti la fortuna?"
2,"blondet:il progetto ue  di  vaccinazione totale – in italiano   link 27"
2,"in francia una petizione contro il famigerato vaccino #gardasil, che il ministro della sanit buzyn vuole estendere obbligatoriamente a tutti gli adolescenti, maschi e femmine link"
0,"...si diffonderà, torneremo presto alla normalità e i medici troveranno prima le cure più efficaci e poi un vaccino. ma intanto il rischio è alto, sia per chi ha già problemi, sia per una percentuale che avrà bisogno di cure ospedaliere come il paziente 1. (cont) #covid19italia"
0,"user user_ immagino che per poterlo escludere si debba aspettare il vaccino.
c'è chi proprio non può permetterselo."
0,"#liguori: ""in questa vicenda del virus ancora non sappiamo nulla. non solo siamo lontanissimi dal vaccino ma ancora non abbiamo individuato i farmaci. stiamo sperimentando. mentre si mente sui numeri"".

#staseraitalia"
2,"user arcuri deve iniettarsi il vaccino prima lui,poi i suoi figli e la moglie ,i suoi nipotini ,dopo un anno da questa sperimentazione...forse potremmo fare il vaccino"
2,"... siamo pezze d'appoggio per i progetti grandi, per i progetti più grandi, un vaccino che annichilisca il covid-19, il coronavirus, l'h1n1 eccetera.. ... siamo qui, inesorabilmente presenti.. ""... occupato!"""
2,"user__boia asino, rispondi sul merito. il post parla di costi, non di vaccini si oppure no.

allora, emerito ignorante codardo, costa di piu avere un vaccino o una sacca di sangue?

rispondi o la butti in caciara come tutti quelli della tua risma?"
2,"user sicuramente non accetterò mai #pfizer 👇
link
fin'ora non ho letto nulla di simile sul #vaccino #sputnik 
qualcuno che ne sappia più di me ? link"
2,"#ebola il vaccino  pronto ed  certificato efficace al 100%.  ora ci manca solo che si scateni un'epidemia in #europa.  scommettiamo che succeder a breve?  link"
0,"user in cina sono rimasti ""blindati"" circa 2 mesi e ora con estrema cautela iniziano ad uscire...se non abbiamo un vaccino, la trafila e' questa, non ci sono alternative."
1,"appello onu e movimento internazionale croce rossa e mezzaluna rossa: “serve unità per il vaccino contro il covid19” link"
1,"(vaccino coronavirus, il ministro speranza firma accordo per 400 milioni di dosi)  playhitmusic - link link"
2,"il fumetto dell’ue del 2012 dove era stato previsto tutto: dalla pandemia al vaccino

link"
1,"user la scelta è stata quella di creare una bolla vaccinata all’interno degli ospedali vaccinando tutto il personale. la storia della prima linea non regge purtroppo. impossibile fare distinzioni"
1,"#dimartedi  #moratti 
ieri ""gli over 80 che non sono stati ancora convocati per la vaccinazione potranno vaccinarsi presentandosi senza prenotazione nel centro vaccinale più vicino dal 7 all'11 aprile'
-oggi ""no lasciate stare..mi sono sbagliata""
dal disastro #lombardia è  tutto"
0,"io pagherei per vaccinare tutti coloro che lo vogliono, almeno la finiamo con questa pantomima (e magari si fa anche un po’ di pulizia...)"
0,"user user_domenico user user user user_cersei user l’obbligo del vaccino diviene necessario quando i genitori smettono di vaccinare i figli. qui può vedere la relazione tra copertura vaccinale e casi di morbillo. se eliminassimo il morbillo non si farebbe più il vaccino, come per il vaiolo link"
2,"tutto corrono a vaccinarsi contro la meningite quando il superbatterio new delhi continua imperterrito a mietere vittime...eppure se ne parla molto poco! sapete perch? perch non esiste, al momento, nessun vaccino in commercio... tranquilli si stanno organizzando... link"
1,"user user user non si può affermare che sfruttano l'emergenza sanitaria per anticipare e favorire l'approvazione di un accordo vergogna? 
per screditare non bastava più il ""complottisti"" o il ""novax""... ora pure #sciacalli"
1,"coronavirus, la deputata no vax fermata a ostia: “vaccinarmi contro il covid-19? perché dovrei?” link link"
2,"user user la carta d'identit� � documento obbligatorio e di diritto: con o senza vaccino va pretesa, chiedendola nei comuni o nei tribunali. l'insistenza al vaccinismo di massa presagisce qualcosa di pi� tetro e oscuro: non riusciranno ad o"
1,"user praticamente il ministro ci sta dicendo che fin quando non troveranno il vaccino dobbiamo stare a casa????"
0,"#vaccino fate presto non c'è più tempo!"
2,"link i danneggiati da vaccino esistono: 691 sono i soggetti riconosciuti e indennizzati dallo stato al 31 dicembre 2018, di cui 27 morti. nadia gatti, presidente del condav, ci fornisce i dati...buona lettura!"
2,"sciacalli in corsa per il brevetto. la corsa al vaccino vale 30 miliardi: i favoriti sono le star delle borse. | rep link user"
1,"coronavirus | boris johnson | “il vaccino potrebbe non arrivare mai” link"
1,"a favore o contro, è falso che sperimentazioni di possibili vaccino o farmaco contro #coronavirus sono rallentate da legge italiana ""restrittiva"" su test animali. la realtà del decreto 26-2014 è altra. speculazioni anti animalisti le rispediamo al mittente link"
2,"user_sibari user allora mi dica il vaccino e autorizzato alla vendita in emergenza ma rimane sperimentale fino al 2023 
un obbligo da parte dello stato impone che lo stato stesso si faccia carico di eventuali danni rendendo superfluo il consenso firmato 
chi pagherà?"
2,"user_gibilisco user no, ma... dovrebbe essere il contrario:
""hai già fatto il vaccino? allora che vuoi? dovresti essere immune, no?"""
1,"caos trump, chiede blocco del libro di bolton: poi lancia il vaccino link"
2,"prima di covid, qualcuno ha chiesto se le infermiere erano vaccinate contro l'influenza?
no, pensavo di no.
eppure l'influenza è mortale per certi gruppi di persone. l'#ipocrisia è reale &amp; è fastidiosa.
gli amanti delle maschere hanno mostrato i loro veri colori. sono dei ...👇"
1,"coronavirus, il vaccino-cerotto ha superato i test di laboratorio: potrebbe essere pronto fra 2 o tre mesi link"
2,"user user azzus...
che sfiga... non ci voleva... 
io l ultimo vaccino l ho preso 30 anni fa porca vacca... sono pulito dentro... vogliono inquinarmi..ci sarà un modo di evitarlo..."
0,"dopo quella vaccinazione 56 anni senza nemmeno un raffreddore ! link"
1,"trump «compra»  in germania il brevetto di un vaccino: un miliardo di dollari (in esclusiva per gli usa) link"
0,"e insisto.
ma perché toti, conte, meloni ecc li vedo sempre in giro senza protezioni?
ma che hanno, un vaccino che a noi non è concesso?"
0,"user si saranno accorti che il virus non può essere debellato subito. senza vaccino. cosa fare? tanto vale ricominciare."
0,"coronavirus: il vaccino esiste già! ecco l'arma segreta anti-covid-19 svelata dal prof. robert gallo link #meteo via user"
2,"user user stanno studiando anche una cura contro il vaccino?"
0,"9. andr� tutto bene, passer� tutto in giro di qualche mese, andando sempre pi� a scemare. magari domani trovano una cura mirata! magari tra una settimana abbiamo il vaccino! non � come l'ebola, non � come la peste, non � un morbo incurabile. +"
1,"user user user user user user a basso costo e libera? che cazzo vuol dire? prelievi e trattamenti del siero chi li fa? babbo natale? vuoi obbligare le persone a cavarsi litri di sangue per ""curare"" gente che continua ad ammalarsi perché, appunto, non c'è ancora un vaccino?"
2,"user user se parli male dei vacini sei fuori dall',ordine , a nessuno dei miei cari permetter� di prendere il vaccino antinfluenzale  ,non cerco gloria n� polemiche"
0,"user user gentile elisa, da medico con 30anni di esperienza ospedaliera alle spalle ti dico: non ti far coinvolgere in questa campagna anti vaccinazione. tra qualche anno ti potresti accorgere di esserti sbagliata. (continua)"
1,"user user user_lucato io vedo la differenza tra chi il vaccino lo ha prodotto e ha vaccinato (tra mille problemi) e chi per ora lo sta solo testando. il resto chiacchiere."
2,"� assolutamente essenziale fare prima possibile: devono sbrigarsi a produrre il vaccino per il #coronavirusitalia. se ci mettono troppo, il virus si estingue da solo, la massa di teledeficenti terrorizzati si accorge che l'apocalisse non c'� stata e chi cazzo glielo compera pi�?"
0,"user user solo politica in un anno elettorale. per il resto la vita va avanti normale. e sono convinto che ci sono decine di migliaia di casi negli usa, trattati senza panico. ormai si deve pensare alla cura (e al vaccino), pensare di isolarlo è pura utopia. la normale influenza, meno"
0,"user user user user user user la ridicolizzazione delle competenze è quello che ci ha portato ai no-vax e alle altre bestialità equivalenti, ricordatelo."
0,"user bene , ora farmacologi italiani per trovare vaccino"
0,"focus coronavirus - #cura e #vaccino, risultati promettenti dal fronte medico/scientifico - link #tg24 - link - #coronaviris link"
1,"di maio: «ora un’alleanza internazionale per mettere a punto il vaccino» link"
2,"meglio tardi che mai...paragone si  svegliato...ascoltate cosa dice sulle vaccinazioni!???? link"
0,"user chi vive insieme, suppongo nn debba più farlo e dunque giovani fuori di casa ;)
poi lui dice che quando il 60-70% avrà preso la malattia, questa sarà ""over"". boh!
vabbè magari nel frattempo uscirà il vaccino..."
0,"coronavirus elisa di francisca: “djokovic no vax? rabbrividisco. il vaccino salva vite” -  #coronavirus #elisa #francisca:  link"
0,"63 morti per morbillo. quasi tutti bambini. grazie, antivaccinisti, il vostro ""principio di precauzione"" sta avendo un successone. link"
1,"user user ad oggi è già stato somministrato ad oltre 320 volontari e potrebbe essere disponibile già a dicembre. si accelerano i tempi per il vaccino anti-covid al quale sta lavorando lo jenner institute della oxford university con la partnership dell’azienda italiana advent-irbm di pomezi"
1,"coronavirus: il vaccino in un anno in poche settimane test sulluomo -  #coronavirus: #vaccino #poche  link"
0,"ma in tutto ciò le mamme novax che fine hanno fatto? #coronavirusitalia"
2,"user forse hai ragione, magari un certo numero di persone, designati, hanno già fatto il vaccino e li ha toccati nel cervello. gli idioti son tutti uguali."
0,"user se non si trova un vaccino o una cura efficace in breve tempo, nulla tornerà come prima. sembra un film di fantascienza eppure é la realtà... una triste realtà. questo virus sta distruggendo l'umanità."
0,"user user invece andare avanti senza vaccino è diverso. spiegami?"
2,"user la cosa più bella è che, con tutti sti miglioni elargiti ""per beneficienza"", sto merdoso si fa dare dall'altro merdoso itagliano centinaia di miglioni per ""progettare il vaccino"" (quale di tutti, non si sa)... entrambi i merdosi devono andare davanti a un giudice, come minimo."
1,"coronavirus: statunitense pfizer e tedesca biontech testano su umani vaccino sperimentale | agenzia nova link"
0,"coronavirus il vaccino e la scommessa italo-inglese “saremo pronti a settembre” link"
1,"anche roberta aveva detto di non parlare di harry perche questa serata era dedicata a louis 
voi harries rovinate… — madonna ma tutto bene hai fatto il vaccino  link"
1,"il virologo riminese giacomo gorini sul #vaccino per il #coronavirus: ""inizieremo, proprio questa settimana, a testarlo sull’uomo""

#vaccinocoronavirus #vaccinocovid19 #covidー19 
link"
0,"coronavirus, rixi (lega), ""giusto mantenere chiusura totale: serve pianificazione su stili di vita e attività economiche fino a vaccino"" link link"
0,"user la lorenzin ha rilanciato e ha proposto il vaccino anti influenzale per tutto il comparto scuola, alunni e insegnanti nessuno escluso"
1,"virus, garattini: `il vaccino potrebbe arrivare entro fine anno` - link link"
2,"il dr. john bergman  svela che il vaccino antinfluenzale : diffonde il cancrolink link"
2,"user a bergamo e brescia c'è stata una vaccinazione di massa tra ottobre e novembre...questo spiega l'alta mortalità"
0,"user user manolete manolete, si no sabes ¿porqué te metes? novax che mettono like e retwittano un messaggio di sostegno a cartabellotta. sovranisti con la bandiera dell'irlanda nel profilo."
2,"user user user user voi quanto siete affidabili ?

link link"
1,"asl na 2 nord, stop alle prime dosi per mancanza di vaccini link"
0,"user solo se confermerà che il vaccino non serve."
2,"user user_rf la cura con il plasma diventa un ostacolo x conte ed il vaccino di bill gates quindi manda i servi dei mafiosi ad impedire che la gente guarisca: se sei in salute non rendi !!!"
0,"coronavirus, la ricerca del vaccino: sanofi e gsk uniscono le forze  link"
0,"coronavirus, buone notizie dalliss e dallaifa casi in decremento in tutta italia. vaccino entro lestate 2021” link"
2,"user user anche su questo punto non ho certezze. dobbiamo dogmaticamente accettare che non ci sia altra alternativa che l’attesa di un vaccino? su quali basi? perché i virologi “dissidenti” vengono snobbati e ridicolizzati? devo fidarmi e basta di chi? chi giudica la competenza di chi?"
2,"tratto dal discorso di #henrykissinger al user il 25.02.09. 
si nota una certa somiglianza con gli intendimenti di user /#rockefeller , che ne è l'erede intellettuale...
ora, sotto coi #vaccini..!
#covidー19 
#coronavirus 
#covid19 
#novax link"
1,"#coronavirus, patto commissione #ue - produttori per #vaccino. 2,4 miliardi per acquisti in anticipo con accesso garantito a farmaco
#ansa
link"
2,"user_s quella del vaccino è una fake, un po' come i famosi lager in libiaaaaaaaaaaaaa"
0,"interessante analisi di fugnoli

perché solo vaccino e banche centrali sconfiggeranno il coronavirus. l'analisi di fugnoli link di user"
0,"i free riders del vaccino, ovvero gli scrocconi di libertà (di d. faraone) link #"
1,"# user: #coronavirus, proposta choc: ""infettare persone sane per studi vaccino"" link link"
2,"dai #vaccini ai #nanochip (altro che #microchip rfid). lo dicevamo, la via  quella, ormai ce lo dicono in faccia che vogliono ridurci a cyborg per poi spazzar via quel che resta di umano. e la stiamo percorrendo sparati come un frecciarossa. link"
0,"user il bello se possimo dire cosi  
i #novax la stragrande maggioranza sta propri in quelle zone interessate da virus"
2,"coloro che ci hanno messo paura a causa del covid, sono gli stessi che ci vogliono imporre la somministrazione del vaccino 
link"
2,"""valutazione del fallimento del #vaccino contro il morbillo a tianjin (cina)""  a bambini vaccinati con pi dosi, si verificano notevoli casi di morbillo a tianjin, con coperture del 97%.   necessario comprendere le ragioni del fallimento del vaccino.  link"
0,"ristoranti e chiese fra i luoghi dov'è più facile prendere il #covid19.
in questa #fase2 passo:
pizza o cenetta quando ci sarà il vaccino.
non crepano solo gli anziani, ed i polmoni potrebbero restare compromessi per sempre.
link"
1,"user user @_avvocato il punto è che dovresti controllare chiunque arriva dall’estero e chiunque italiano o meno che è stato all’estero (specialmente in quei paesi e non solo in cina...).
vada che non c’è vaccino ma almeno realizzino un test sicuro al 99% da poter fare rapidamente e con facilità."
2,"user user udite udite...il prof. giulio tarro parla di una possibile associazione tra il codiv e il vaccino antinfluenzale...archiviate questo post!
#covid_19
link"
0,"user no...no..
ci sono da anni 2 movimenti politici che sono stati (e sono) punto di riferimento (votati e sostenuti) da la larghissima parte (quasi assoluta) da complottisti e no vax.
lega  e voi del m5s 
sono dati di fatto."
1,"user user avevate detto che il vaccino non sarebbe stato pronto prima dell'anno prossimo e va bene così, sono un medico e so quali sono i tempi della sperimentazione; poi #speranza firma l'accordo per 400 milioni di dosi in autunno.
la puzza di merda si sente da 1 km.
#governodellavergogna"
2,"trump: ‘covid-19 sparirà senza vaccino, almeno 95mila morti’ – nord america link"
2,"user user mi chiedo: ma questo lo sapevamo fin dal primo giorno quindi perché hanno chiuso tutte le attività produttive? oppure pensano di tenerle chiuse fino a che non esce fuori da qualche cassetto il vaccino che sono certo esista da prima dell’epidemia."
0,"...dove sono i #novax in questi giorni?"
0,"user user user sono d’accordo, però solo con il vaccino specifico si azzererà il contagio, altrimenti basterà ancora un solo infetto per dare il via ad un nuovo effetto domino ☹️"
2,"vaccino #hpv, con adiuvanti all'#alluminio potr essere un errore epocale ??lo danno a ragazzine dodicenni ??che poi prendono la pillola ??finch la prendono si ignora lo stato delle ovaia. finch... ??a 25-35 anni vogliono figli ??non ci riescono 17.50 link"
2,"nashville : giovane donna immobilizzata in un letto di ospedale ad una settimana dal vaccino pfizer, senza la possibilità di muovere le gambe"
2,"zingaretti: 'la mascherina diventi la moda dell'estate, la metteremo fino al vaccino' link via user  maledetti"
0,"amazon prime è la più grande scoperta dai tempi del vaccino."
0,"coronavirus, arcuri: `emergenza alle spalle solo con vaccino`  - corriere di rieti link"
0,"user user se i medici lo riterranno giusto (ed è una scelta che condivido) allora sì, deve decidere chi ha competenza in merito. di certo non mi fido di un novax"
1,"sanità: si lavora su risorse, app immuni e vaccino link"
2,"user user non si può fare un vaccino su un virus che muta, è come il vaccino antinfluenzale, tanti lo fanno ed è dimostrato che le persone vaccinate hanno più possibilità di ammalarsi, perciò è totalmente inutile"
0,"“ho il sospetto che stavolta i no-vax si faranno vaccinare”. intervista a user da non perdere. link"
0,"user user user user se la percentuale di positivi che hanno sintomi lievi tra i vaccinati è maggiore dei positivi con sintomi lievi tra i non vaccinati no, non possiamo dirlo. per dirlo serve un grafico che mostri le percentuali separate."
2,"user mia madre, 85 anni, consigliata dal medico e caldeggiata da mio fratello, ha voluto sottoporsi al vaccino antinfluenzale. ora ha avuto un netto aggravamento delle sue condizioni, con gravi difficolt� di deambulazione, problemi neurologici"
0,"“il vaccino arriverà in tempi record” - la cronaca di verona link"
0,"user purtroppo ormai più o meno tutti sono concordi: fino al vaccino si può solo tamponare"
1,"#agorarai

•#lopalco: ""quando arriverà il vaccino potremo tornare a fare la vita di prima""

la libertà è ufficialmente in vendita. link"
2,"user user non si può fare un vaccino per un virus che muta, che oggi è diverso da ieri, e da domani. volete iniettare una brodaglia ai poveretti che ci credono e che servirà solo a far riammalare con il prossimo virus influenzare che spaccerete per covid 20. 
siete  prevedibili."
2,"user user user user user fattelo tu il finto vaccino."
0,"il user ha fatto benissimo a liberarsi dai no vax. un segnale di continua maturazione politica."
0,"user_1825 user erano tutti vaccinati in quella bolgia ! quindi .. ?!"
2,"se combatterete per la vera chiesa cattolica contro l’impostura luterana massonica di bergoglio in accordo con il piano massonico della falsa pandemia covid-19, come pretesto per codificarvi con il falso vaccino vincerete perché cristo sarà con voi! link link"
1,"justin ha donato oltre 3milioni di dollari per trovare un vaccino per il coronavirus, ha amici nell'industria kpop e si sta tenendo in contatto con loro per ricevere notizie in tempo reale. mi sembra strano che hailey bieber sia così mal informata, in ogni caso state esagerando"
1,"user_fenzi se il cognato di fontana avesse prodotto vaccini, i lombardi sarebbero già tutti vaccinati"
0,"i bagnini di rimini: ""non ci sarà vacanza al mare finché non arriverà il vaccino"". turismo, giro d'affari ridotto di 1,2 miliardi link via user"
1,"coronavirus - financial times: ""in uk forse 41mila morti, più del doppio delle cifre ufficiali"". onu: ""rischio carestia di proporzioni bibliche"". primo ok per test del vaccino su un uomo in germania
link"
2,"user_sn studio americano: fra i vaccinati per l'influenza +36% di covid19 in forma grave
link"
0,"user user fermare  no, contenere sì... in attesa dell'anno che ci vuole per il vaccino, ripeto le parole di sileri"
